timestamp,tech,supplier,generation_mwh
2023-02-19 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),481.6243247706467
2023-02-19 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),481.10505326146
2023-02-19 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),468.38290128638636
2023-02-19 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),442.41932582705226
2023-02-19 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),498.50064881921384
2023-02-19 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),519.5311449412744
2023-02-19 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),520.8293237142411
2023-02-19 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),520.8293237142411
2023-02-19 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),519.7907806958677
2023-02-19 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),521.6082309780212
2023-02-19 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),519.7907806958677
2023-02-19 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),516.4155158861544
2023-02-19 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),521.3485952234278
2023-02-19 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),520.8293237142411
2023-02-19 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),519.5311449412744
2023-02-19 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),520.5696879596478
2023-02-19 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),519.0118734320878
2023-02-19 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),519.2715091866811
2023-02-19 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),519.5311449412744
2023-02-19 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),519.2715091866811
2023-02-19 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),509.66498626672745
2023-02-19 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),446.05422639135907
2023-02-19 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),352.58535473775646
2023-02-19 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),352.8449904923498
2023-02-19 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),352.8449904923498
2023-02-19 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),353.3642620015365
2023-02-20 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),353.3642620015365
2023-02-20 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),353.6238977561298
2023-02-20 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),353.10462624694316
2023-02-20 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),353.10462624694316
2023-02-20 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),353.10462624694316
2023-02-20 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),352.3257189831631
2023-02-20 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),353.3642620015365
2023-02-20 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),351.28717596478975
2023-02-20 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),353.3642620015365
2023-02-20 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),353.10462624694316
2023-02-20 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),352.58535473775646
2023-02-20 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),353.10462624694316
2023-02-20 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),352.8449904923498
2023-02-20 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),353.10462624694316
2023-02-20 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),352.8449904923498
2023-02-20 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),352.8449904923498
2023-02-20 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),352.58535473775646
2023-02-20 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),346.3540966275163
2023-02-20 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),346.0944608729229
2023-02-20 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),346.6137323821096
2023-02-20 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),346.6137323821096
2023-02-20 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),345.8348251183296
2023-02-20 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),346.0944608729229
2023-02-20 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),346.3540966275163
2023-02-20 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),346.0944608729229
2023-02-20 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),346.6137323821096
2023-02-20 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),346.3540966275163
2023-02-20 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),345.8348251183296
2023-02-20 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),345.5751893637363
2023-02-20 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),346.0944608729229
2023-02-20 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),346.3540966275163
2023-02-20 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),346.3540966275163
2023-02-20 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),346.0944608729229
2023-02-20 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),346.0944608729229
2023-02-20 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),346.0944608729229
2023-02-20 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),346.3540966275163
2023-02-20 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),345.8348251183296
2023-02-20 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),346.0944608729229
2023-02-20 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),346.3540966275163
2023-02-20 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),346.6137323821096
2023-02-20 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),346.3540966275163
2023-02-20 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),346.3540966275163
2023-02-20 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),346.3540966275163
2023-02-20 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),347.1330038912963
2023-02-20 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),348.69081841885634
2023-02-20 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),348.95045417344966
2023-02-20 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),349.46972568263635
2023-02-20 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),349.21008992804303
2023-02-21 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),349.21008992804303
2023-02-21 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),348.95045417344966
2023-02-21 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),348.431182664263
2023-02-21 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),348.69081841885634
2023-02-21 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),345.0559178545496
2023-02-21 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),347.1330038912963
2023-02-21 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),342.19992455402286
2023-02-21 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),348.17154690966964
2023-02-21 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),339.86320276268276
2023-02-21 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),304.81237589258177
2023-02-21 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),322.9868787141156
2023-02-21 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),322.7272429595223
2023-02-21 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),337.26684521674935
2023-02-21 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),347.39263964588963
2023-02-21 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),310.2647267390419
2023-02-21 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),345.8348251183296
2023-02-21 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),349.7293614372297
2023-02-21 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),350.24863294641636
2023-02-21 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),352.8449904923498
2023-02-21 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),348.69081841885634
2023-02-21 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),344.0173748361762
2023-02-21 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),344.2770105907696
2023-02-21 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),345.0559178545496
2023-02-21 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),345.5751893637363
2023-02-21 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),344.5366463453629
2023-02-21 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),345.0559178545496
2023-02-21 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),347.39263964588963
2023-02-21 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),349.98899719182305
2023-02-21 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),348.95045417344966
2023-02-21 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),348.69081841885634
2023-02-21 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),347.1330038912963
2023-02-21 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),351.02754021019643
2023-02-21 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),349.46972568263635
2023-02-21 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),352.58535473775646
2023-02-21 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),353.3642620015365
2023-02-21 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),353.88353351072317
2023-02-21 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),353.6238977561298
2023-02-21 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),354.6624407745032
2023-02-21 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),352.06608322856977
2023-02-21 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),348.69081841885634
2023-02-21 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),350.24863294641636
2023-02-21 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),351.5468117193831
2023-02-21 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),351.02754021019643
2023-02-21 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),345.3155536091429
2023-02-21 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),348.95045417344966
2023-02-21 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),351.28717596478975
2023-02-21 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),351.28717596478975
2023-02-21 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),350.24863294641636
2023-02-22 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),349.98899719182305
2023-02-22 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),350.24863294641636
2023-02-22 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),349.46972568263635
2023-02-22 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),347.652275400483
2023-02-22 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),349.21008992804303
2023-02-22 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),349.7293614372297
2023-02-22 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),350.24863294641636
2023-02-22 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),350.50826870100974
2023-02-22 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),350.24863294641636
2023-02-22 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),350.24863294641636
2023-02-22 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),350.24863294641636
2023-02-22 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),350.24863294641636
2023-02-22 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),350.24863294641636
2023-02-22 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),349.98899719182305
2023-02-22 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),349.7293614372297
2023-02-22 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),349.7293614372297
2023-02-22 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),349.7293614372297
2023-02-22 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),349.46972568263635
2023-02-22 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),349.7293614372297
2023-02-22 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),349.98899719182305
2023-02-22 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),349.46972568263635
2023-02-22 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),349.21008992804303
2023-02-22 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),358.5569770934033
2023-02-22 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.8267782220168
2023-02-22 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),372.83694359603703
2023-02-22 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),379.5874732154639
2023-02-22 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),409.1859492391047
2023-02-22 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),463.1901861945195
2023-02-22 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),507.8475359845741
2023-02-22 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),516.6751516407477
2023-02-22 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),516.934787395341
2023-02-22 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),516.6751516407477
2023-02-22 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),514.3384298494076
2023-02-22 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),516.6751516407477
2023-02-22 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),509.40535051213413
2023-02-22 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),513.5595225856276
2023-02-22 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),493.5675694819404
2023-02-22 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),500.05846334677386
2023-02-22 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),507.3282644753874
2023-02-22 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),511.22280079428754
2023-02-22 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),511.48243654888086
2023-02-22 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),512.2613438126609
2023-02-22 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),512.2613438126609
2023-02-22 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),512.2613438126609
2023-02-22 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),502.91445664730065
2023-02-22 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),495.9042912732804
2023-02-22 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),455.66074931131266
2023-02-22 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),470.7196230777264
2023-02-23 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),486.55740410792015
2023-02-23 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),445.27531912757905
2023-02-23 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),431.77425988872534
2023-02-23 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),476.17197392418655
2023-02-23 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),500.31809910136724
2023-02-23 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),504.2126354202673
2023-02-23 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),505.2511784386407
2023-02-23 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),500.8373706105539
2023-02-23 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),504.9915426840474
2023-02-23 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),507.0686287207941
2023-02-23 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),506.0300857024207
2023-02-23 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),505.2511784386407
2023-02-23 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),506.5493572116074
2023-02-23 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),505.2511784386407
2023-02-23 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),506.289721457014
2023-02-23 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),502.39518513811396
2023-02-23 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),503.952999665674
2023-02-23 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),506.8089929662007
2023-02-23 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),507.3282644753874
2023-02-23 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),507.3282644753874
2023-02-23 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),505.2511784386407
2023-02-23 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),507.0686287207941
2023-02-23 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),507.3282644753874
2023-02-23 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),506.8089929662007
2023-02-23 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),506.8089929662007
2023-02-23 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),506.8089929662007
2023-02-23 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),506.8089929662007
2023-02-23 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),502.39518513811396
